CellNum	LandUse	SoilClass
231	PaddyR	Alfisols 1
232	PaddyR	Alfisols 1
233	Scrub	Alfisols 1
234	Scrub	Alfisols 1
235	Vegetable	Alfisols 1
236	Vegetable	Inceptisols
237	Vegetable	Alfisols 1
238	Scrub	Inceptisols
239	Scrub	Inceptisols
240	Scrub	Inceptisols
241	Scrub	Inceptisols
242	Scrub	Inceptisols
243	Scrub	Inceptisols
244	Scrub	Inceptisols
245	Scrub	Alfisols 1
246	Scrub	Alfisols 1
247	Scrub	Alfisols 2
248	Scrub	Alfisols 2
249	Scrub	Alfisols 2
250	Scrub	Entisols
251	Scrub	Alfisols 2
252	Scrub	Alfisols 2
253	Scrub	Alfisols 2
254	Scrub	Alfisols 2
255	Scrub	Alfisols 1
256	Scrub	Alfisols 1
257	Scrub	Alfisols 1
258	Scrub	Alfisols 1
259	Scrub	Alfisols 1
260	Scrub	Alfisols 1
261	Scrub	Alfisols 1
262	Scrub	Entisols
263	Scrub	Entisols
264	Scrub	Entisols
265	Scrub	Alfisols 1
266	Scrub	Alfisols 1
267	Scrub	Alfisols 1
268	Scrub	Inceptisols
269	Vegetable	Alfisols 1
270	Scrub	Alfisols 1
271	Scrub	Inceptisols
272	Scrub	Alfisols 1
273	Scrub	Alfisols 1
274	Scrub	Inceptisols
275	Scrub	Inceptisols
276	Scrub	Inceptisols
277	Scrub	Inceptisols
278	Scrub	Inceptisols
279	Scrub	Inceptisols
280	Scrub	Inceptisols
281	Scrub	Inceptisols
282	Scrub	Inceptisols
283	Scrub	Inceptisols
284	Scrub	Inceptisols
285	Scrub	Inceptisols
286	Scrub	Inceptisols
287	Scrub	Inceptisols
288	Scrub	Inceptisols
289	Scrub	Inceptisols
290	Scrub	Alfisols 1
291	Scrub	Alfisols 1
292	Scrub	Alfisols 2
293	Scrub	Alfisols 2
294	Scrub	Alfisols 2
295	Scrub	Alfisols 2
296	Scrub	Alfisols 2
297	Scrub	Alfisols 2
298	Scrub	Entisols
299	Scrub	Alfisols 2
300	Scrub	Alfisols 2
301	Scrub	Alfisols 2
302	Scrub	Alfisols 2
303	Scrub	Alfisols 1
304	Scrub	Alfisols 1
305	Scrub	Alfisols 1
306	Scrub	Alfisols 1
307	Scrub	Alfisols 1
308	Scrub	Alfisols 1
309	Scrub	Entisols
310	Tank	Entisols
311	Scrub	Alfisols 1
312	Scrub	Alfisols 1
313	Scrub	Inceptisols
314	Scrub	Inceptisols
315	Scrub	Inceptisols
316	Vegetable	Inceptisols
317	Scrub	Inceptisols
318	Scrub	Alfisols 1
319	Scrub	Alfisols 1
320	Scrub	Inceptisols
321	Scrub	Alfisols 1
322	Scrub	Inceptisols
323	Scrub	Inceptisols
324	Scrub	Inceptisols
325	Scrub	Inceptisols
326	Scrub	Inceptisols
327	Scrub	Inceptisols
328	Scrub	Inceptisols
329	Scrub	Inceptisols
330	Vegetable	Inceptisols
331	Scrub	Inceptisols
332	Scrub	Inceptisols
333	Scrub	Inceptisols
334	Scrub	Inceptisols
335	Scrub	Inceptisols
336	Scrub	Inceptisols
337	Scrub	Inceptisols
338	Scrub	Inceptisols
339	Scrub	Alfisols 1
340	Scrub	Inceptisols
341	Scrub	Inceptisols
342	Scrub	Inceptisols
343	Scrub	Inceptisols
344	Scrub	Inceptisols
345	Scrub	Alfisols 1
346	Scrub	Alfisols 1
347	Scrub	Alfisols 1
348	Scrub	Alfisols 2
349	Scrub	Alfisols 2
350	Scrub	Alfisols 2
351	Scrub	Alfisols 2
352	Scrub	Alfisols 2
353	Scrub	Alfisols 2
354	Scrub	Alfisols 2
355	Scrub	Alfisols 2
356	PaddyK	Alfisols 2
357	PaddyK	Alfisols 2
358	Scrub	Alfisols 2
359	Scrub	Alfisols 1
360	Scrub	Alfisols 1
361	Scrub	Alfisols 1
362	Scrub	Alfisols 1
363	Scrub	Alfisols 1
364	Scrub	Alfisols 1
365	Scrub	Entisols
366	Tank	Entisols
367	Scrub	Alfisols 1
368	Scrub	Inceptisols
369	Scrub	Inceptisols
370	Scrub	Alfisols 1
371	Scrub	Alfisols 1
372	Scrub	Inceptisols
373	Scrub	Inceptisols
374	Scrub	Alfisols 1
375	Scrub	Alfisols 1
376	Scrub	Alfisols 1
377	Scrub	Inceptisols
378	Scrub	Alfisols 1
379	Scrub	Alfisols 1
380	Scrub	Inceptisols
381	Scrub	Inceptisols
382	Scrub	Alfisols 1
383	Scrub	Inceptisols
384	Scrub	Inceptisols
385	Scrub	Inceptisols
386	Scrub	Inceptisols
387	Scrub	Inceptisols
388	Scrub	Alfisols 1
389	Scrub	Inceptisols
390	Scrub	Inceptisols
391	Scrub	Alfisols 1
392	Scrub	Alfisols 1
393	Scrub	Inceptisols
394	Scrub	Inceptisols
395	Scrub	Inceptisols
396	Scrub	Inceptisols
397	Scrub	Inceptisols
398	Scrub	Alfisols 1
399	Scrub	Inceptisols
400	Scrub	Inceptisols
401	Scrub	Inceptisols
402	Scrub	Alfisols 1
403	Scrub	Alfisols 1
404	Scrub	Inceptisols
405	Scrub	Inceptisols
406	Scrub	Alfisols 1
407	Scrub	Alfisols 2
408	Scrub	Entisols
409	Scrub	Entisols
410	Scrub	Alfisols 2
411	Scrub	Alfisols 2
412	Scrub	Alfisols 2
413	Scrub	Entisols
414	Scrub	Alfisols 2
415	Scrub	Alfisols 2
416	Scrub	Alfisols 2
417	Scrub	Alfisols 2
418	PaddyK	Alfisols 1
419	PaddyK	Alfisols 1
420	Scrub	Alfisols 1
421	Scrub	Alfisols 1
422	Scrub	Alfisols 1
423	Scrub	Alfisols 1
424	Scrub	Alfisols 1
425	Scrub	Tank
426	Tank	Tank
427	Tank	Alfisols 1
428	Scrub	Alfisols 1
429	Scrub	Alfisols 1
430	Scrub	Inceptisols
431	Scrub	Alfisols 1
432	Scrub	Inceptisols
433	Scrub	Inceptisols
434	Scrub	Inceptisols
435	Scrub	Alfisols 1
436	Scrub	Alfisols 1
437	Scrub	Alfisols 1
438	Scrub	Alfisols 1
439	Scrub	Alfisols 1
440	Scrub	Inceptisols
441	Scrub	Inceptisols
442	Scrub	Alfisols 1
443	Scrub	Entisols
444	Scrub	Inceptisols
445	Scrub	Inceptisols
446	Scrub	Inceptisols
447	Scrub	Inceptisols
448	Scrub	Alfisols 1
449	Scrub	Alfisols 1
450	Scrub	Alfisols 1
451	Scrub	Inceptisols
452	Scrub	Alfisols 1
453	Scrub	Entisols
454	Scrub	Alfisols 1
455	Scrub	Inceptisols
456	Scrub	Alfisols 1
457	Scrub	Inceptisols
458	Scrub	Inceptisols
459	Scrub	Alfisols 1
460	Scrub	Alfisols 1
461	Scrub	Inceptisols
462	Scrub	Alfisols 1
463	PaddyR	Alfisols 1
464	PaddyR	Alfisols 1
465	PaddyR	Alfisols 1
466	Scrub	Alfisols 1
467	Scrub	Inceptisols
468	Scrub	Inceptisols
469	Scrub	Alfisols 2
470	Scrub	Alfisols 2
471	Scrub	Alfisols 2
472	Scrub	Entisols
473	Scrub	Alfisols 2
474	Scrub	Entisols
475	Scrub	Alfisols 2
476	Scrub	Alfisols 2
477	PaddyK	Alfisols 2
478	Scrub	Alfisols 2
479	Scrub	Alfisols 1
480	PaddyK	Alfisols 1
481	PaddyK	Alfisols 1
482	Scrub	Alfisols 1
483	Vegetable	Alfisols 1
484	Scrub	Alfisols 1
485	Scrub	Alfisols 1
486	Scrub	Alfisols 1
487	Scrub	Entisols
488	Scrub	Alfisols 1
489	Scrub	Alfisols 1
490	Scrub	Alfisols 1
491	Scrub	Alfisols 1
492	Scrub	Alfisols 1
493	Vegetable	Inceptisols
494	Scrub	Inceptisols
495	Scrub	Alfisols 1
496	Scrub	Alfisols 1
497	Scrub	Alfisols 1
498	Scrub	Alfisols 1
499	Fruit	Alfisols 1
500	Scrub	Alfisols 1
501	Scrub	Inceptisols
502	Scrub	Alfisols 1
503	Scrub	Inceptisols
504	Scrub	Alfisols 1
505	Scrub	Alfisols 1
506	Scrub	Alfisols 1
507	Scrub	Alfisols 1
508	Scrub	Alfisols 1
509	Scrub	Inceptisols
510	Scrub	Alfisols 1
511	Scrub	Alfisols 1
512	Scrub	Alfisols 1
513	Scrub	Inceptisols
514	Scrub	Alfisols 1
515	Vegetable	Entisols
516	Scrub	Alfisols 1
517	Scrub	Inceptisols
518	Scrub	Alfisols 1
519	Scrub	Inceptisols
520	Scrub	Inceptisols
521	Scrub	Alfisols 1
522	Scrub	Alfisols 1
523	Scrub	Alfisols 1
524	Scrub	Alfisols 1
525	Scrub	Alfisols 1
526	Scrub	Alfisols 2
527	Scrub	Alfisols 2
528	Scrub	Alfisols 2
529	Scrub	Alfisols 2
530	Scrub	Alfisols 2
531	Scrub	Alfisols 2
532	Scrub	Alfisols 2
533	Scrub	Alfisols 2
534	Scrub	Alfisols 2
535	Scrub	Entisols
536	Scrub	Alfisols 2
537	Scrub	Alfisols 2
538	PaddyK	Alfisols 2
539	Scrub	Alfisols 2
540	Scrub	Alfisols 1
541	PaddyK	Alfisols 1
542	Scrub	Alfisols 1
543	Scrub	Alfisols 1
544	Vegetable	Alfisols 1
545	Scrub	Alfisols 1
546	Scrub	Alfisols 1
547	PaddyK	Alfisols 1
548	PaddyK	Entisols
549	Scrub	Alfisols 1
550	Scrub	Alfisols 1
551	Scrub	Alfisols 1
552	Scrub	Alfisols 1
553	Scrub	Inceptisols
554	Scrub	Inceptisols
555	Scrub	Inceptisols
556	Scrub	Inceptisols
557	Scrub	Alfisols 1
558	Scrub	Inceptisols
559	Vegetable	Alfisols 1
560	Fruit	Alfisols 1
561	Scrub	Alfisols 1
562	Scrub	Inceptisols
563	Scrub	Alfisols 1
564	Scrub	Inceptisols
565	Scrub	Inceptisols
566	Scrub	Alfisols 1
567	Scrub	Alfisols 1
568	Scrub	Entisols
569	Scrub	Alfisols 1
570	Scrub	Alfisols 1
571	Scrub	Alfisols 1
572	Scrub	Alfisols 1
573	Scrub	Alfisols 1
574	Scrub	Inceptisols
575	Scrub	Alfisols 1
576	Scrub	Alfisols 1
577	Scrub	Alfisols 1
578	Scrub	Inceptisols
579	Scrub	Alfisols 1
580	Scrub	Alfisols 1
581	Scrub	Alfisols 1
582	Scrub	Alfisols 1
583	Scrub	Alfisols 1
584	Scrub	Alfisols 1
585	Scrub	Alfisols 1
586	Scrub	Alfisols 1
587	Scrub	Alfisols 1
588	Scrub	Alfisols 1
589	Scrub	Inceptisols
590	Scrub	Alfisols 1
591	Scrub	Alfisols 2
592	Scrub	Alfisols 2
593	Scrub	Alfisols 2
594	Scrub	Alfisols 2
595	Scrub	Alfisols 2
596	Scrub	Alfisols 2
597	Scrub	Alfisols 2
598	Scrub	Alfisols 2
599	Scrub	Alfisols 2
600	Scrub	Alfisols 2
601	Scrub	Alfisols 2
602	Scrub	Entisols
603	Scrub	Alfisols 2
604	PaddyK	Alfisols 2
605	PaddyK	Alfisols 1
606	PaddyK	Alfisols 1
607	Scrub	Alfisols 1
608	Scrub	Alfisols 1
609	Scrub	Alfisols 1
610	Scrub	Alfisols 1
611	Scrub	Alfisols 1
612	Scrub	Alfisols 1
613	Scrub	Alfisols 1
614	PaddyK	Entisols
615	PaddyK	Alfisols 1
616	Scrub	Alfisols 1
617	Scrub	Inceptisols
618	PaddyK	Alfisols 1
619	Scrub	Inceptisols
620	Scrub	Inceptisols
621	Scrub	Alfisols 1
622	Scrub	Inceptisols
623	Scrub	Alfisols 1
624	Scrub	Inceptisols
625	Scrub	Alfisols 1
626	Scrub	Alfisols 1
627	Scrub	Alfisols 1
628	Scrub	Alfisols 1
629	Scrub	Inceptisols
630	Scrub	Inceptisols
631	Scrub	Alfisols 1
632	Scrub	Alfisols 1
633	Scrub	Alfisols 1
634	Scrub	Alfisols 1
635	Scrub	Entisols
636	Scrub	Alfisols 1
637	Scrub	Alfisols 1
638	Scrub	Alfisols 1
639	Scrub	Alfisols 1
640	Scrub	Inceptisols
641	Scrub	Alfisols 1
642	Scrub	Alfisols 1
643	Scrub	Entisols
644	Scrub	Alfisols 1
645	Scrub	Alfisols 1
646	PaddyR	Alfisols 1
647	Scrub	Alfisols 1
648	Scrub	Alfisols 1
649	Scrub	Alfisols 1
650	Scrub	Alfisols 1
651	Scrub	Alfisols 1
652	Scrub	Alfisols 1
653	Scrub	Alfisols 1
654	Scrub	Alfisols 1
655	Vegetable	Alfisols 1
656	Scrub	Alfisols 1
657	Scrub	Alfisols 1
658	Scrub	Alfisols 1
659	Scrub	Alfisols 1
660	Scrub	Alfisols 1
661	Scrub	Alfisols 1
662	Scrub	Alfisols 2
663	Scrub	Alfisols 2
664	Scrub	Alfisols 2
665	Scrub	Alfisols 2
666	Scrub	Alfisols 2
667	Scrub	Alfisols 2
668	Scrub	Alfisols 2
669	Scrub	Alfisols 2
670	Scrub	Alfisols 2
671	Scrub	Alfisols 2
672	Scrub	Alfisols 2
673	Scrub	Entisols
674	PaddyK	Alfisols 2
675	PaddyK	Alfisols 1
676	PaddyK	Alfisols 1
677	Scrub	Alfisols 1
678	Scrub	Alfisols 1
679	Scrub	Alfisols 1
680	Scrub	Alfisols 1
681	Scrub	Alfisols 1
682	Scrub	Alfisols 1
683	Scrub	Alfisols 1
684	Scrub	Alfisols 1
685	PaddyK	Entisols
686	PaddyK	Alfisols 1
687	Scrub	Alfisols 1
688	PaddyK	Alfisols 1
689	PaddyK	Alfisols 1
690	PaddyK	Inceptisols
691	PaddyK	Alfisols 1
692	Scrub	Inceptisols
693	Scrub	Inceptisols
694	Scrub	Alfisols 1
695	Scrub	Alfisols 1
696	Scrub	Alfisols 1
697	Scrub	Alfisols 1
698	Scrub	Alfisols 1
699	Scrub	Alfisols 1
700	Scrub	Alfisols 1
701	Scrub	Inceptisols
702	Scrub	Inceptisols
703	Scrub	Inceptisols
704	Scrub	Inceptisols
705	Vegetable	Alfisols 1
706	Scrub	Alfisols 1
707	Scrub	Entisols
708	Scrub	Alfisols 1
709	Scrub	Alfisols 1
710	Scrub	Alfisols 1
711	Scrub	Inceptisols
712	Scrub	Inceptisols
713	Scrub	Inceptisols
714	Scrub	Alfisols 1
715	Scrub	Alfisols 1
716	Scrub	Alfisols 1
717	Scrub	Alfisols 1
718	Scrub	Alfisols 1
719	PaddyR	Alfisols 1
720	PaddyR	Alfisols 1
721	Scrub	Alfisols 1
722	Scrub	Alfisols 1
723	Scrub	Alfisols 1
724	Scrub	Alfisols 1
725	Vegetable	Alfisols 1
726	Vegetable	Alfisols 1
727	Scrub	Alfisols 1
728	Scrub	Alfisols 1
729	Scrub	Alfisols 1
730	Urban	Alfisols 1
731	Urban	Alfisols 1
732	Urban	Alfisols 1
733	Scrub	Alfisols 2
734	Scrub	Alfisols 2
735	Scrub	Alfisols 2
736	Scrub	Alfisols 2
737	Scrub	Alfisols 2
738	Scrub	Alfisols 2
739	Scrub	Alfisols 2
740	Scrub	Alfisols 2
741	Scrub	Alfisols 2
742	Scrub	Alfisols 2
743	Scrub	Alfisols 2
744	Scrub	Alfisols 2
745	PaddyK	Entisols
746	Scrub	Alfisols 1
747	Scrub	Alfisols 1
748	Scrub	Alfisols 1
749	Scrub	Alfisols 1
750	Scrub	Alfisols 1
751	Scrub	Alfisols 1
752	Vegetable	Alfisols 1
753	Scrub	Alfisols 1
754	Scrub	Alfisols 1
755	Scrub	Alfisols 1
756	Scrub	Alfisols 1
757	PaddyK	Entisols
758	PaddyK	Alfisols 1
759	Scrub	Alfisols 1
760	Scrub	Alfisols 1
761	PaddyK	Alfisols 1
762	PaddyK	Alfisols 1
763	Scrub	Alfisols 1
764	Scrub	Alfisols 1
765	Scrub	Alfisols 1
766	Scrub	Inceptisols
767	Scrub	Alfisols 1
768	Scrub	Alfisols 1
769	Urban	Alfisols 1
770	Scrub	Alfisols 1
771	Scrub	Alfisols 1
772	Scrub	Alfisols 1
773	Scrub	Inceptisols
774	Scrub	Inceptisols
775	Scrub	Alfisols 1
776	Scrub	Alfisols 1
777	Vegetable	Inceptisols
778	Scrub	Alfisols 1
779	Scrub	Alfisols 1
780	Scrub	Alfisols 1
781	Scrub	Alfisols 1
782	Scrub	Alfisols 1
783	Scrub	Inceptisols
784	Scrub	Inceptisols
785	Scrub	Alfisols 1
786	Scrub	Alfisols 1
787	Scrub	Alfisols 1
788	Scrub	Alfisols 1
789	PaddyR	Alfisols 1
790	PaddyR	Alfisols 1
791	Scrub	Alfisols 1
792	Scrub	Alfisols 1
793	Scrub	Alfisols 1
794	Scrub	Alfisols 1
795	Scrub	Alfisols 1
796	Scrub	Alfisols 1
797	Scrub	Alfisols 1
798	Scrub	Alfisols 1
799	Scrub	Alfisols 1
800	Scrub	Alfisols 1
801	Scrub	Alfisols 1
802	Urban	Inceptisols
803	Urban	Alfisols 1
804	Scrub	Alfisols 2
805	Scrub	Alfisols 2
806	Scrub	Alfisols 2
807	Scrub	Alfisols 2
808	Scrub	Alfisols 2
809	Scrub	Alfisols 2
810	Scrub	Alfisols 2
811	Scrub	Entisols
812	Scrub	Alfisols 2
813	Scrub	Entisols
814	Scrub	Alfisols 2
815	Scrub	Alfisols 2
816	Scrub	Alfisols 2
817	Scrub	Entisols
818	Scrub	Inceptisols
819	Vegetable	Alfisols 1
820	Vegetable	Inceptisols
821	Vegetable	Alfisols 1
822	Scrub	Alfisols 1
823	Scrub	Alfisols 1
824	Scrub	Alfisols 1
825	Scrub	Alfisols 1
826	Scrub	Alfisols 1
827	Scrub	Alfisols 1
828	Scrub	Entisols
829	PaddyK	Alfisols 1
830	PaddyK	Alfisols 1
831	Scrub	Alfisols 1
832	Scrub	Inceptisols
833	Scrub	Alfisols 1
834	Scrub	Alfisols 1
835	Scrub	Alfisols 1
836	Scrub	Alfisols 1
837	Scrub	Inceptisols
838	Scrub	Alfisols 1
839	Scrub	Alfisols 1
840	Scrub	Alfisols 1
841	Scrub	Alfisols 1
842	Scrub	Alfisols 1
843	Scrub	Inceptisols
844	Scrub	Inceptisols
845	Scrub	Alfisols 1
846	Scrub	Alfisols 1
847	Scrub	Inceptisols
848	Scrub	Alfisols 1
849	Scrub	Alfisols 1
850	Scrub	Alfisols 1
851	Scrub	Alfisols 1
852	Scrub	Alfisols 1
853	Scrub	Alfisols 1
854	Scrub	Inceptisols
855	Scrub	Inceptisols
856	Scrub	Inceptisols
857	Scrub	Alfisols 1
858	Scrub	Alfisols 1
859	Scrub	Alfisols 1
860	Scrub	Entisols
861	Scrub	Alfisols 1
862	PaddyR	Alfisols 1
863	Scrub	Alfisols 1
864	Scrub	Alfisols 1
865	Scrub	Alfisols 1
866	Scrub	Alfisols 1
867	Scrub	Alfisols 1
868	Scrub	Alfisols 1
869	Scrub	Alfisols 1
870	Scrub	Alfisols 1
871	Scrub	Alfisols 1
872	Scrub	Alfisols 1
873	Scrub	Alfisols 1
874	Scrub	Alfisols 1
875	Scrub	Alfisols 1
876	Scrub	Inceptisols
877	Scrub	Alfisols 2
878	Scrub	Alfisols 2
879	Scrub	Alfisols 2
880	Scrub	Alfisols 2
881	Scrub	Alfisols 2
882	Scrub	Alfisols 2
883	Scrub	Alfisols 2
884	Scrub	Entisols
885	Scrub	Entisols
886	Scrub	Entisols
887	Scrub	Entisols
888	Tank	Entisols
889	Tank	Entisols
890	Tank	Alfisols 1
891	Scrub	Alfisols 1
892	Vegetable	Alfisols 1
893	Vegetable	Alfisols 1
894	Vegetable	Alfisols 1
895	Scrub	Alfisols 1
896	Scrub	Alfisols 1
897	Scrub	Alfisols 1
898	Scrub	Alfisols 1
899	Scrub	Alfisols 1
900	PaddyK	Alfisols 1
901	PaddyK	Entisols
902	PaddyK	Alfisols 1
903	Scrub	Alfisols 1
904	Scrub	Inceptisols
905	Scrub	Alfisols 1
906	Scrub	Alfisols 1
907	Scrub	Alfisols 1
908	Scrub	Alfisols 1
909	Scrub	Alfisols 1
910	Scrub	Inceptisols
911	Scrub	Alfisols 1
912	Scrub	Alfisols 1
913	Scrub	Alfisols 1
914	Scrub	Alfisols 1
915	PaddyR	Alfisols 1
916	Scrub	Alfisols 1
917	Scrub	Alfisols 1
918	Scrub	Inceptisols
919	Scrub	Alfisols 1
920	Scrub	Alfisols 1
921	Scrub	Inceptisols
922	Scrub	Alfisols 1
923	Scrub	Alfisols 1
924	Scrub	Entisols
925	Scrub	Entisols
926	Scrub	Alfisols 1
927	Scrub	Alfisols 1
928	Scrub	Inceptisols
929	Scrub	Inceptisols
930	Scrub	Alfisols 1
931	Scrub	Alfisols 1
932	Scrub	Alfisols 1
933	Vegetable	Alfisols 1
934	Vegetable	Entisols
935	Tank	Alfisols 1
936	Tank	Alfisols 1
937	Scrub	Alfisols 1
938	Scrub	Alfisols 1
939	Scrub	Alfisols 1
940	Urban	Alfisols 1
941	Scrub	Alfisols 1
942	Scrub	Alfisols 1
943	Scrub	Alfisols 1
944	Vegetable	Alfisols 1
945	Scrub	Alfisols 1
946	Scrub	Alfisols 1
947	Scrub	Alfisols 1
948	Scrub	Alfisols 1
949	Scrub	Alfisols 1
950	Urban	Alfisols 1
